Date,Time,Site,Unit ID,User ID,°F-21A104910,mmHg-21A105443,DO %-21A106679,DO mg/L-21A106679,SPC-uS/cm-21A104910,C-uS/cm-21A104910,nLFC-uS/cm-21A104910,ohm-cm-21A104910,TDS mg/L-21A104910,SAL-PSU-21A104910,Density-21A104910,Density-T-21A104910,pH-21B101988,pH mV-21B101988,Phycocyanin RFU-21B101736,Phycocyanin ug/L-21B101736,Chlorophyll RFU-21B101736,Chlorophyll ug/L-21B101736,DEP m-20M103012,Vpos m-20M103012
6/27/2022,2:06:15 PM,Tank 35,1,,64.291,751.7,73.2,6.93,73.9,64,74.8,15632,48,0.03,-1.4,-1.4,8.1,-160.1,0.04,0.02,0.16,0.37,-0.066,-0.069
6/27/2022,2:06:18 PM,Tank 35,1,,64.136,751.8,74,7.02,80.3,69.4,81.3,14418,52,0.04,-1.3,-1.3,8.1,-160,0.02,-0.01,0.16,0.38,-0.067,-0.072
6/27/2022,2:06:21 PM,Tank 35,1,,64.023,751.7,74.8,7.11,144.8,124.8,146.5,8010,94,0.07,-1.3,-1.3,8.1,-160,-0.04,-0.06,0.15,0.36,-0.067,-0.074
6/27/2022,2:06:24 PM,Tank 35,1,,63.904,751.7,75.4,7.18,145.4,125.2,147.2,7986,95,0.07,-1.3,-1.3,8.1,-159.8,-0.02,-0.04,0.14,0.32,-0.067,-0.064
6/27/2022,2:08:13 PM,Tank 28,1,,76.72,751.7,81.9,6.78,151.1,150.7,151.2,6637,98,0.07,-2.9,-2.9,7.61,-133.3,0.12,0.1,0.08,0.05,-0.069,-0.081
6/27/2022,2:08:16 PM,Tank 28,1,,76.728,751.7,82.9,6.87,151.3,150.9,151.4,6628,98,0.07,-2.9,-2.9,7.6,-132.5,0.04,0.02,0.1,0.12,-0.069,-0.063
6/27/2022,2:08:19 PM,Tank 28,1,,76.73,751.7,83.9,6.95,151.2,150.8,151.3,6632,98,0.07,-2.9,-2.9,7.59,-131.9,0.05,0.03,0.08,0.08,-0.069,-0.064
6/27/2022,2:08:22 PM,Tank 28,1,,76.723,751.7,84.7,7.02,151.2,150.8,151.3,6633,98,0.07,-2.9,-2.9,7.58,-131.4,0.06,0.03,0.07,0.02,-0.068,-0.078
6/27/2022,2:08:25 PM,Tank 28,1,,76.721,751.7,85.5,7.08,151.3,150.8,151.3,6630,98,0.07,-2.9,-2.9,7.57,-130.9,0.03,0,0.07,0.03,-0.068,-0.067
6/27/2022,2:08:28 PM,Tank 28,1,,76.717,751.7,86.4,7.16,151.3,150.9,151.4,6628,98,0.07,-2.9,-2.9,7.55,-129.9,0.04,0.01,0.1,0.13,-0.068,-0.07
6/27/2022,2:10:38 PM,Tank 18,1,,64.271,751.7,64.8,6.14,144.6,125.1,146.3,7995,94,0.07,-1.3,-1.3,8.27,-169.5,0.25,0.23,-0.03,-0.38,-0.068,-0.067
6/27/2022,2:10:41 PM,Tank 18,1,,64.306,751.7,65.9,6.24,135.8,117.5,137.4,8509,88,0.06,-1.3,-1.3,8.27,-169.5,0.15,0.13,-0.05,-0.46,-0.068,-0.07
6/27/2022,2:10:44 PM,Tank 18,1,,64.209,751.7,66.6,6.32,142.1,122.9,143.8,8140,92,0.07,-1.3,-1.3,8.27,-169.6,0.08,0.06,-0.03,-0.38,-0.069,-0.069
6/27/2022,2:10:47 PM,Tank 18,1,,64.025,751.7,70.4,6.69,142.8,123.2,144.5,8120,93,0.07,-1.3,-1.3,8.27,-169.7,0.03,0,0.04,-0.12,-0.069,-0.078
6/27/2022,2:10:50 PM,Tank 18,1,,63.807,751.7,71.7,6.83,142.9,122.9,144.6,8136,93,0.07,-1.3,-1.3,8.27,-169.8,0.04,0.01,0.07,0.02,-0.068,-0.052
6/27/2022,2:10:53 PM,Tank 18,1,,63.588,751.7,72.3,6.9,143.1,122.7,144.9,8148,93,0.07,-1.3,-1.3,8.28,-169.9,0.03,0,0.1,0.14,-0.067,-0.052
6/27/2022,2:12:33 PM,Tank 08,1,,69.544,751.7,80.5,7.19,145.6,134.1,146.7,7459,95,0.07,-1.9,-1.9,8.03,-156.5,0.11,0.09,0.04,-0.09,-0.066,-0.067
6/27/2022,2:12:36 PM,Tank 08,1,,69.523,751.7,81.4,7.28,145.6,134,146.7,7461,95,0.07,-1.9,-1.9,8,-154.9,0.05,0.03,0.15,0.37,-0.066,-0.056
6/27/2022,2:12:39 PM,Tank 08,1,,69.509,751.8,82.3,7.36,145.3,133.7,146.4,7479,94,0.07,-1.9,-1.9,7.97,-153.2,0.03,0,0.17,0.43,-0.066,-0.07
6/27/2022,2:12:42 PM,Tank 08,1,,69.507,751.8,83.1,7.43,145.3,133.8,146.4,7476,94,0.07,-1.9,-1.9,7.94,-151.7,0.03,0.01,0.16,0.4,-0.066,-0.069
6/27/2022,2:12:45 PM,Tank 08,1,,69.497,751.8,83.8,7.49,145.4,133.8,146.5,7474,94,0.07,-1.9,-1.9,7.92,-150.6,0.01,-0.02,0.09,0.11,-0.067,-0.07
6/27/2022,2:12:48 PM,Tank 08,1,,69.488,751.7,84.9,7.59,145.2,133.6,146.3,7483,94,0.07,-1.9,-1.9,7.91,-150,-0.03,-0.05,0.09,0.11,-0.067,-0.057
6/27/2022,2:14:40 PM,Tank 60,1,,76.814,751.7,78.6,6.51,109.1,108.8,109.1,9187,71,0.05,-2.9,-2.9,7.67,-136.5,0.22,0.19,0.1,0.14,-0.067,-0.076
6/27/2022,2:14:43 PM,Tank 60,1,,76.816,751.8,84.1,6.96,150.4,150.1,150.5,6660,98,0.07,-2.9,-2.9,7.65,-135.3,0.04,0.01,0.13,0.27,-0.067,-0.078
6/27/2022,2:14:46 PM,Tank 60,1,,76.83,751.8,85,7.04,150.9,150.6,150.9,6640,98,0.07,-2.9,-2.9,7.63,-134.4,0.01,-0.02,0.11,0.19,-0.066,-0.051
6/27/2022,2:14:49 PM,Tank 60,1,,76.831,751.7,85.9,7.11,150.9,150.7,151,6637,98,0.07,-2.9,-2.9,7.62,-133.7,0.03,0,0.11,0.19,-0.066,-0.052
6/27/2022,2:14:52 PM,Tank 60,1,,76.842,751.7,86.6,7.16,151,150.8,151,6633,98,0.07,-2.9,-2.9,7.61,-133,0.05,0.02,0.08,0.05,-0.067,-0.076
6/27/2022,2:14:55 PM,Tank 60,1,,76.851,751.7,87.2,7.21,151.1,150.8,151.1,6631,98,0.07,-2.9,-2.9,7.58,-131.6,0.03,0,0.12,0.21,-0.067,-0.078
6/27/2022,2:17:26 PM,Tank 02,1,,64.202,751.7,71,6.73,145.5,125.7,147.2,7953,95,0.07,-1.3,-1.3,8.24,-168,0.12,0.1,0.06,-0.03,-0.067,-0.069
6/27/2022,2:17:29 PM,Tank 02,1,,64.1,751.7,72.2,6.86,145.6,125.6,147.3,7959,95,0.07,-1.3,-1.3,8.23,-167.7,0,-0.02,0.03,-0.15,-0.066,-0.067
6/27/2022,2:17:32 PM,Tank 02,1,,63.976,751.7,73,6.94,145.5,125.4,147.3,7975,95,0.07,-1.3,-1.3,8.23,-167.4,0,-0.03,0.05,-0.08,-0.066,-0.072
6/27/2022,2:17:35 PM,Tank 02,1,,63.958,751.7,73.8,7.02,144.9,124.9,146.7,8008,94,0.07,-1.3,-1.3,8.23,-167.3,-0.02,-0.04,0.05,-0.06,-0.066,-0.055
6/27/2022,2:17:38 PM,Tank 02,1,,63.949,751.8,74.5,7.08,144.3,124.3,146,8045,94,0.07,-1.3,-1.3,8.22,-166.8,-0.01,-0.03,0.09,0.09,-0.066,-0.068
6/27/2022,2:19:28 PM,Tank 34,1,,64.16,751.8,61.4,5.82,145.4,125.6,147.2,7960,95,0.07,-1.3,-1.3,8.18,-164.6,0.17,0.15,0.11,0.19,-0.067,-0.071
6/27/2022,2:19:31 PM,Tank 34,1,,64.067,751.8,66.8,6.34,145.6,125.6,147.4,7959,95,0.07,-1.3,-1.3,8.17,-164,0.18,0.16,0.13,0.27,-0.066,-0.076
6/27/2022,2:19:34 PM,Tank 34,1,,64.002,751.8,68.6,6.52,145.5,125.4,147.2,7975,95,0.07,-1.3,-1.3,8.16,-163.7,0,-0.02,0.08,0.05,-0.066,-0.055
6/27/2022,2:19:37 PM,Tank 34,1,,63.877,751.8,69.8,6.65,145.3,125.1,147.1,7995,94,0.07,-1.3,-1.3,8.16,-163.4,-0.05,-0.08,0.08,0.05,-0.066,-0.055
6/27/2022,2:19:40 PM,Tank 34,1,,63.843,751.9,70.9,6.75,145.1,124.9,146.9,8009,94,0.07,-1.3,-1.3,8.16,-163.2,0,-0.02,0.11,0.18,-0.066,-0.071
6/27/2022,2:19:43 PM,Tank 34,1,,63.851,751.9,74.7,7.12,144.8,124.6,146.5,8028,94,0.07,-1.3,-1.3,8.15,-162.9,-0.01,-0.03,0.1,0.16,-0.067,-0.071
6/27/2022,2:21:18 PM,Tank 22,1,,69.261,751.9,65.4,5.86,145.5,133.6,146.6,7488,95,0.07,-1.9,-1.9,7.77,-142.1,0.34,0.32,0.1,0.14,-0.065,-0.064
6/27/2022,2:21:21 PM,Tank 22,1,,69.194,751.9,72,6.45,145.7,133.6,146.8,7485,95,0.07,-1.9,-1.9,7.76,-141.3,0.35,0.33,0.11,0.18,-0.065,-0.064
6/27/2022,2:21:24 PM,Tank 22,1,,69.169,751.7,74.3,6.67,145.8,133.7,147,7479,95,0.07,-1.9,-1.9,7.75,-140.7,0.27,0.25,0.11,0.19,-0.065,-0.05
6/27/2022,2:21:27 PM,Tank 22,1,,69.119,751.8,75.9,6.81,145.8,133.6,147,7484,95,0.07,-1.9,-1.9,7.75,-140.5,0.14,0.11,0.1,0.15,-0.066,-0.066
6/27/2022,2:21:30 PM,Tank 22,1,,69.098,751.8,77.1,6.92,145.7,133.5,146.9,7490,95,0.07,-1.9,-1.9,7.74,-140.2,0.1,0.08,0.11,0.18,-0.066,-0.08
6/27/2022,2:21:33 PM,Tank 22,1,,69.101,751.8,81.8,7.34,145.6,133.4,146.8,7494,95,0.07,-1.9,-1.9,7.74,-140.1,0.05,0.02,0.14,0.29,-0.066,-0.066
6/27/2022,2:23:56 PM,Tank 42,1,,76.886,751.8,81.6,6.74,151.1,150.9,151.1,6628,98,0.07,-2.9,-2.9,7.48,-125.9,0.06,0.04,0.13,0.29,-0.065,-0.057
6/27/2022,2:23:59 PM,Tank 42,1,,76.915,751.9,82.7,6.84,151.1,151,151.1,6624,98,0.07,-2.9,-2.9,7.47,-124.8,0.01,-0.01,0.12,0.23,-0.066,-0.06
6/27/2022,2:24:02 PM,Tank 42,1,,76.924,751.9,87,7.2,151.3,151.2,151.3,6615,98,0.07,-2.9,-2.9,7.45,-124.1,0.03,0,0.09,0.12,-0.066,-0.065
6/27/2022,2:24:05 PM,Tank 42,1,,76.915,752,88,7.28,151.4,151.3,151.5,6609,98,0.07,-2.9,-2.9,7.44,-123.5,0.05,0.03,0.1,0.13,-0.067,-0.075
6/27/2022,2:24:08 PM,Tank 42,1,,76.908,752,88.7,7.33,151.5,151.4,151.6,6605,99,0.07,-2.9,-2.9,7.42,-122.2,0.02,0,0.1,0.15,-0.067,-0.075
6/27/2022,2:24:11 PM,Tank 42,1,,76.911,751.9,89.2,7.37,151.7,151.5,151.7,6600,99,0.07,-2.9,-2.9,7.4,-121.3,0.06,0.03,0.11,0.17,-0.066,-0.045
6/27/2022,2:26:15 PM,Tank 24,1,,75.143,752.1,80.2,6.76,147.1,144.2,147.4,6936,96,0.07,-2.6,-2.6,7.7,-138.4,0.09,0.07,-0.01,-0.31,-0.063,-0.064
6/27/2022,2:26:18 PM,Tank 24,1,,75.138,752.1,81.4,6.86,147.2,144.3,147.5,6931,96,0.07,-2.6,-2.6,7.69,-137.9,0.09,0.06,0.03,-0.17,-0.063,-0.063
6/27/2022,2:26:21 PM,Tank 24,1,,75.134,752.1,82.5,6.94,147.8,144.8,148.1,6904,96,0.07,-2.6,-2.6,7.69,-137.5,0.04,0.02,0.05,-0.06,-0.063,-0.054
6/27/2022,2:26:24 PM,Tank 24,1,,75.13,752.1,86.8,7.31,147.8,144.9,148.1,6904,96,0.07,-2.6,-2.6,7.68,-137.1,0.01,-0.01,0.08,0.04,-0.063,-0.068
6/27/2022,2:26:27 PM,Tank 24,1,,75.125,752.2,87.5,7.37,147.8,144.9,148.1,6903,96,0.07,-2.6,-2.6,7.67,-136.8,0.02,0,0.08,0.05,-0.062,-0.049
6/27/2022,2:26:30 PM,Tank 24,1,,75.12,752.1,88,7.41,147.8,144.9,148.1,6903,96,0.07,-2.6,-2.6,7.66,-136,-0.01,-0.03,0.1,0.13,-0.062,-0.047
6/27/2022,2:26:33 PM,Tank 24,1,,75.114,752.1,88.4,7.45,147.8,144.9,148.1,6903,96,0.07,-2.6,-2.6,7.65,-135.6,-0.03,-0.06,0.11,0.18,-0.063,-0.068
6/27/2022,2:29:15 PM,Tank 39,1,,75.128,752.5,83.3,7.02,146.1,143.2,146.4,6985,95,0.07,-2.6,-2.6,7.67,-136.7,0.06,0.03,0.14,0.3,-0.059,-0.06
6/27/2022,2:29:18 PM,Tank 39,1,,75.121,752.5,84.8,7.15,109.4,107.2,109.6,9325,71,0.05,-2.7,-2.7,7.66,-135.9,-0.05,-0.07,0.18,0.46,-0.059,-0.058
6/27/2022,2:29:21 PM,Tank 39,1,,75.115,752.5,85.8,7.23,128.7,126.2,129,7927,84,0.06,-2.6,-2.6,7.65,-135.3,-0.01,-0.04,0.19,0.51,-0.058,-0.06
6/27/2022,2:29:24 PM,Tank 39,1,,75.112,752.4,86.4,7.28,129.6,127,129.9,7874,84,0.06,-2.6,-2.6,7.64,-134.7,0,-0.02,0.15,0.36,-0.058,-0.059
6/27/2022,2:29:27 PM,Tank 39,1,,75.109,752.6,87.1,7.33,139.2,136.4,139.4,7333,90,0.06,-2.6,-2.6,7.63,-134.1,-0.06,-0.08,0.13,0.26,-0.057,-0.045
6/27/2022,2:29:30 PM,Tank 39,1,,75.105,752.6,87.6,7.38,141.7,138.9,142,7201,92,0.07,-2.6,-2.6,7.61,-133,0,-0.03,0.09,0.09,-0.057,-0.047
6/27/2022,2:30:51 PM,Tank 58,1,,77.326,752.6,79.4,6.53,149.1,149.7,149.1,6682,97,0.07,-2.9,-2.9,7.6,-132.4,0.21,0.19,0.19,0.54,-0.056,-0.055
6/27/2022,2:30:54 PM,Tank 58,1,,77.286,752.6,80.8,6.66,127.8,128.2,127.7,7802,83,0.06,-2.9,-2.9,7.57,-131.1,0.19,0.17,0.16,0.41,-0.056,-0.055
6/27/2022,2:30:57 PM,Tank 58,1,,77.301,752.6,86,7.08,149,149.5,148.9,6690,97,0.07,-2.9,-2.9,7.55,-129.9,0.04,0.01,0.13,0.27,-0.056,-0.057
6/27/2022,2:31:00 PM,Tank 58,1,,77.319,752.6,87.1,7.17,149.5,150,149.5,6666,97,0.07,-2.9,-2.9,7.54,-129,0.02,-0.01,0.11,0.19,-0.056,-0.059
6/27/2022,2:31:03 PM,Tank 58,1,,77.346,752.6,87.8,7.23,149.6,150.2,149.6,6659,97,0.07,-2.9,-2.9,7.53,-128.3,-0.01,-0.03,0.08,0.07,-0.056,-0.064
6/27/2022,2:31:06 PM,Tank 58,1,,77.398,752.6,88.4,7.27,149.6,150.2,149.5,6656,97,0.07,-3,-3,7.51,-127.6,0.03,0.01,0.11,0.19,-0.056,-0.044
6/27/2022,2:32:55 PM,Tank 40,1,,75.253,753.2,79.6,6.7,147,144.2,147.2,6933,96,0.07,-2.7,-2.7,7.76,-141.7,0.19,0.17,0.2,0.54,-0.05,-0.049
6/27/2022,2:32:58 PM,Tank 40,1,,75.262,753.1,80.8,6.79,146.9,144.2,147.2,6933,96,0.07,-2.7,-2.7,7.74,-140.7,0.17,0.15,0.19,0.51,-0.05,-0.06
6/27/2022,2:33:01 PM,Tank 40,1,,75.264,753.1,85.8,7.21,146.9,144.2,147.2,6934,96,0.07,-2.7,-2.7,7.72,-139.6,0.03,0.01,0.23,0.7,-0.049,-0.034
6/27/2022,2:33:04 PM,Tank 40,1,,75.263,753,86.9,7.31,146.9,144.2,147.2,6934,96,0.07,-2.7,-2.7,7.71,-138.6,-0.02,-0.04,0.15,0.36,-0.049,-0.035
6/27/2022,2:33:07 PM,Tank 40,1,,75.261,752.9,87.7,7.37,146.9,144.2,147.2,6934,95,0.07,-2.7,-2.7,7.69,-138,-0.02,-0.04,0.17,0.41,-0.05,-0.05
6/27/2022,2:33:10 PM,Tank 40,1,,75.259,753.1,88.3,7.43,146.9,144.2,147.2,6935,95,0.07,-2.7,-2.7,7.69,-137.4,0.02,-0.01,0.18,0.46,-0.049,-0.051
6/27/2022,2:34:26 PM,Tank 43,1,,77.327,753.3,80.1,6.59,149.6,150.1,149.5,6661,97,0.07,-2.9,-2.9,7.67,-136.9,0.25,0.22,0.16,0.4,-0.046,-0.052
6/27/2022,2:34:29 PM,Tank 43,1,,77.332,753.2,81.8,6.73,149.4,149.9,149.4,6669,97,0.07,-2.9,-2.9,7.65,-135.4,0.27,0.25,0.15,0.35,-0.047,-0.032
6/27/2022,2:34:32 PM,Tank 43,1,,77.362,753.1,83.2,6.85,149.4,150,149.3,6669,97,0.07,-3,-3,7.62,-133.9,0.27,0.25,0.09,0.12,-0.047,-0.035
6/27/2022,2:34:35 PM,Tank 43,1,,77.382,753,87.9,7.23,150.1,150.7,150.1,6634,98,0.07,-3,-3,7.6,-132.7,0.14,0.12,0.12,0.24,-0.047,-0.054
6/27/2022,2:34:38 PM,Tank 43,1,,77.409,753,89,7.32,150.1,150.8,150.1,6632,98,0.07,-3,-3,7.58,-131.7,0.11,0.09,0.12,0.21,-0.047,-0.061
6/27/2022,2:34:41 PM,Tank 43,1,,77.439,753.1,89.7,7.37,150.1,150.8,150,6631,98,0.07,-3,-3,7.57,-131,0.13,0.1,0.11,0.2,-0.047,-0.039
6/27/2022,2:36:49 PM,Tank 54,1,,75.061,752.6,79.8,6.72,148.5,145.5,148.8,6874,97,0.07,-2.6,-2.6,7.74,-140.4,0.18,0.16,0.05,-0.06,-0.054,-0.048
6/27/2022,2:36:52 PM,Tank 54,1,,75.081,752.6,84.2,7.1,148.4,145.4,148.7,6877,96,0.07,-2.6,-2.6,7.72,-139.3,0.15,0.12,0.06,-0.04,-0.054,-0.061
6/27/2022,2:36:55 PM,Tank 54,1,,75.076,752.6,86,7.24,148.4,145.4,148.8,6877,96,0.07,-2.6,-2.6,7.7,-138.4,-0.01,-0.03,0.02,-0.2,-0.054,-0.057
6/27/2022,2:36:58 PM,Tank 54,1,,75.071,752.6,86.7,7.3,148.5,145.4,148.8,6877,96,0.07,-2.6,-2.6,7.69,-137.6,-0.04,-0.06,0.02,-0.2,-0.053,-0.045
6/27/2022,2:37:01 PM,Tank 54,1,,75.067,752.6,87.3,7.36,148.5,145.5,148.8,6874,97,0.07,-2.6,-2.6,7.68,-137,-0.07,-0.1,0.02,-0.2,-0.054,-0.058
6/27/2022,2:37:04 PM,Tank 54,1,,75.062,752.6,87.9,7.41,148.5,145.5,148.8,6874,97,0.07,-2.6,-2.6,7.67,-136.5,-0.08,-0.1,0.04,-0.1,-0.054,-0.045
6/27/2022,2:39:27 PM,Tank 26,1,,77.294,752.3,89.1,7.34,146.9,147.4,146.9,6784,96,0.07,-2.9,-2.9,7.5,-126.9,0.04,0.01,0.01,-0.23,-0.06,-0.063
6/27/2022,2:39:30 PM,Tank 26,1,,77.296,752.3,89.7,7.39,147.3,147.8,147.3,6767,96,0.07,-2.9,-2.9,7.49,-126,0.03,0,0.06,-0.02,-0.06,-0.061
6/27/2022,2:39:33 PM,Tank 26,1,,77.289,752.3,90.5,7.45,147.8,148.3,147.8,6745,96,0.07,-2.9,-2.9,7.48,-125.4,0.03,0.01,0.01,-0.21,-0.06,-0.054
6/27/2022,2:39:36 PM,Tank 26,1,,77.29,752.3,91.2,7.51,149.9,150.4,149.9,6650,97,0.07,-2.9,-2.9,7.47,-125,0,-0.02,0.07,0.03,-0.06,-0.063
6/27/2022,2:39:39 PM,Tank 26,1,,77.286,752.3,91.8,7.56,150.1,150.5,150,6643,98,0.07,-2.9,-2.9,7.46,-124.7,-0.02,-0.04,0.13,0.26,-0.059,-0.061
6/27/2022,2:39:42 PM,Tank 26,1,,77.282,752.3,92.3,7.6,150.2,150.6,150.1,6638,98,0.07,-2.9,-2.9,7.46,-124.4,-0.03,-0.05,0.13,0.25,-0.059,-0.058
6/27/2022,2:39:45 PM,Tank 26,1,,77.276,752.3,92.7,7.64,150.4,150.8,150.3,6632,98,0.07,-2.9,-2.9,7.46,-124.2,-0.04,-0.07,0.14,0.29,-0.059,-0.064
6/27/2022,2:42:01 PM,Tank 59,1,,77.017,752.2,81.1,6.7,162.5,162.5,162.5,6154,106,0.08,-2.9,-2.9,7.69,-137.6,0.34,0.32,0.18,0.46,-0.062,-0.076
6/27/2022,2:42:04 PM,Tank 59,1,,77.022,752,82.3,6.8,162.2,162.2,162.2,6165,105,0.08,-2.9,-2.9,7.66,-136.3,0.33,0.31,0.17,0.42,-0.062,-0.061
6/27/2022,2:42:07 PM,Tank 59,1,,77.051,752,87.1,7.19,162.1,162.2,162.1,6164,105,0.08,-2.9,-2.9,7.64,-134.8,0.13,0.11,0.18,0.48,-0.061,-0.047
6/27/2022,2:42:10 PM,Tank 59,1,,77.072,752,88.1,7.27,162.3,162.4,162.3,6156,106,0.08,-2.9,-2.9,7.62,-133.7,0.08,0.06,0.17,0.42,-0.062,-0.05
6/27/2022,2:42:13 PM,Tank 59,1,,77.093,752,88.8,7.33,162.6,162.7,162.5,6145,106,0.08,-2.9,-2.9,7.6,-132.8,0.05,0.03,0.16,0.4,-0.062,-0.068
6/27/2022,2:42:16 PM,Tank 59,1,,77.114,752.2,89.4,7.37,162.8,163,162.8,6135,106,0.08,-2.9,-2.9,7.59,-132.1,0.07,0.05,0.17,0.44,-0.061,-0.065
6/27/2022,2:42:19 PM,Tank 59,1,,77.108,752,89.9,7.42,163.3,163.5,163.3,6116,106,0.08,-2.9,-2.9,7.57,-131,0.02,-0.01,0.15,0.37,-0.062,-0.068
6/27/2022,2:44:41 PM,Tank 53,1,,70.145,751.9,83.2,7.39,149.5,138.6,150.5,7214,97,0.07,-2,-2,8.03,-157,0.23,0.21,0.06,-0.01,-0.063,-0.065
6/27/2022,2:44:44 PM,Tank 53,1,,70.09,752,84,7.47,149.6,138.6,150.6,7215,97,0.07,-2,-2,8.02,-156,0.2,0.18,0.06,-0.03,-0.064,-0.077
6/27/2022,2:44:47 PM,Tank 53,1,,70.026,752,84.7,7.53,149.6,138.5,150.6,7220,97,0.07,-2,-2,8,-154.8,0.04,0.01,0.01,-0.24,-0.063,-0.063
6/27/2022,2:44:50 PM,Tank 53,1,,69.943,752,85.3,7.59,149.5,138.3,150.6,7230,97,0.07,-2,-2,7.97,-153.6,-0.01,-0.03,0.1,0.14,-0.064,-0.051
6/27/2022,2:44:53 PM,Tank 53,1,,69.872,751.9,85.9,7.65,149.5,138.2,150.6,7237,97,0.07,-2,-2,7.95,-152.1,-0.02,-0.04,0.08,0.05,-0.064,-0.07
6/27/2022,2:44:56 PM,Tank 53,1,,69.835,752,86.6,7.72,149.2,137.9,150.3,7253,97,0.07,-2,-2,7.92,-150.7,-0.03,-0.05,0.11,0.19,-0.064,-0.065
6/27/2022,2:46:38 PM,Tank 27,1,,76.764,752,87.8,7.27,153.6,153.2,153.7,6526,100,0.07,-2.9,-2.9,7.65,-135.6,0.15,0.13,0.02,-0.18,-0.066,-0.077
6/27/2022,2:46:41 PM,Tank 27,1,,76.761,752,88.4,7.32,153.6,153.2,153.6,6527,100,0.07,-2.9,-2.9,7.64,-134.9,0.04,0.02,0.03,-0.17,-0.066,-0.078
6/27/2022,2:46:44 PM,Tank 27,1,,76.769,752,89,7.37,153.6,153.2,153.6,6527,100,0.07,-2.9,-2.9,7.63,-134.2,0.02,0,0.05,-0.08,-0.065,-0.055
6/27/2022,2:46:47 PM,Tank 27,1,,76.779,751.9,89.6,7.42,153.6,153.3,153.7,6525,100,0.07,-2.9,-2.9,7.62,-133.5,0.01,-0.02,0.06,-0.01,-0.066,-0.05
6/27/2022,2:46:50 PM,Tank 27,1,,76.786,751.9,90.1,7.46,153.7,153.3,153.7,6523,100,0.07,-2.9,-2.9,7.6,-132.4,0,-0.03,0.08,0.06,-0.066,-0.073
6/27/2022,2:46:53 PM,Tank 27,1,,76.786,751.9,91,7.54,153.7,153.4,153.7,6521,100,0.07,-2.9,-2.9,7.58,-131.3,0.03,0,0.1,0.14,-0.066,-0.065
6/27/2022,2:48:49 PM,Tank 21,1,,70.08,752,84.2,7.48,148.5,137.6,149.6,7266,97,0.07,-2,-2,8.04,-157.3,0.2,0.18,0.07,0.02,-0.066,-0.046
6/27/2022,2:48:52 PM,Tank 21,1,,69.978,751.8,84.7,7.54,148.5,137.4,149.5,7278,97,0.07,-2,-2,8.03,-156.9,0.05,0.03,0.03,-0.14,-0.066,-0.063
6/27/2022,2:48:55 PM,Tank 21,1,,69.89,751.8,85.4,7.6,148.3,137.1,149.4,7292,96,0.07,-2,-2,8.02,-156.4,-0.12,-0.14,0.03,-0.14,-0.066,-0.054
6/27/2022,2:48:58 PM,Tank 21,1,,69.773,751.9,86.1,7.67,148.2,136.8,149.3,7308,96,0.07,-1.9,-1.9,8.01,-155.8,-0.14,-0.17,0.01,-0.21,-0.065,-0.07
6/27/2022,2:49:01 PM,Tank 21,1,,69.633,751.8,86.6,7.73,148.2,136.6,149.3,7320,96,0.07,-1.9,-1.9,7.99,-154.6,-0.13,-0.15,0.01,-0.23,-0.066,-0.072
6/27/2022,2:49:04 PM,Tank 21,1,,69.584,751.8,87.9,7.85,148,136.3,149.1,7334,96,0.07,-1.9,-1.9,7.98,-153.7,-0.08,-0.1,0,-0.25,-0.065,-0.052
6/27/2022,2:50:58 PM,Tank 57,1,,76.679,752,90.3,7.49,153.3,152.7,153.3,6547,100,0.07,-2.9,-2.9,7.6,-132.4,0.03,0,0.16,0.41,-0.066,-0.064
6/27/2022,2:51:01 PM,Tank 57,1,,76.672,751.9,90.8,7.53,153.7,153.2,153.8,6527,100,0.07,-2.9,-2.9,7.59,-131.8,0.01,-0.01,0.15,0.35,-0.066,-0.063
6/27/2022,2:51:04 PM,Tank 57,1,,76.662,751.9,91.5,7.58,153.8,153.3,153.9,6524,100,0.07,-2.9,-2.8,7.57,-131.1,-0.04,-0.06,0.13,0.29,-0.066,-0.078
6/27/2022,2:51:07 PM,Tank 57,1,,76.655,751.9,92.3,7.65,153.9,153.3,153.9,6523,100,0.07,-2.8,-2.8,7.55,-129.9,-0.05,-0.07,0.13,0.27,-0.066,-0.065
6/27/2022,2:51:10 PM,Tank 57,1,,76.649,751.9,92.9,7.7,153.9,153.3,153.9,6523,100,0.07,-2.8,-2.8,7.54,-129.2,-0.04,-0.06,0.21,0.6,-0.065,-0.054
6/27/2022,2:51:13 PM,Tank 57,1,,76.642,751.9,93.4,7.74,153.8,153.2,153.9,6526,100,0.07,-2.8,-2.8,7.53,-128.8,-0.03,-0.06,0.23,0.7,-0.065,-0.069
6/27/2022,2:51:16 PM,Tank 57,1,,76.633,751.8,93.8,7.78,153.7,153.1,153.8,6530,100,0.07,-2.8,-2.8,7.53,-128.6,0.04,0.01,0.21,0.62,-0.065,-0.064
6/27/2022,2:52:57 PM,Tank 56,1,,69.234,751.8,83.8,7.51,144.1,132.2,145.2,7563,94,0.07,-1.9,-1.9,7.99,-154.3,0.08,0.06,0.14,0.33,-0.068,-0.079
6/27/2022,2:53:00 PM,Tank 56,1,,69.203,751.8,84.9,7.62,144.1,132.2,145.2,7567,94,0.07,-1.9,-1.9,7.98,-153.9,0.09,0.07,0.13,0.25,-0.068,-0.074
